5_L_S_5_horizontal_n_2_grasp_side_1.mp4,5_L_S_5_horizontal_n_2_grasp_side_2.mp4,5_L_S_5_horizontal_n_2_grasp_wrist_1.mp4,5_L_S_5_horizontal_n_2_grasp_wrist_2.mp4,grasp
3_L_S_7_horizontal_n_11_place_on_fixture_side_1.mp4,3_L_S_7_horizontal_n_11_place_on_fixture_side_2.mp4,3_L_S_7_horizontal_n_11_place_on_fixture_wrist_1.mp4,3_L_S_7_horizontal_n_11_place_on_fixture_wrist_2.mp4,place_on_fixture
1_L_S_6_horizontal_y_6_grasp_side_1.mp4,1_L_S_6_horizontal_y_6_grasp_side_2.mp4,1_L_S_6_horizontal_y_6_grasp_wrist_1.mp4,1_L_S_6_horizontal_y_6_grasp_wrist_2.mp4,grasp
9_S_L_5_horizontal_n_9_go_to_board_side_1.mp4,9_S_L_5_horizontal_n_9_go_to_board_side_2.mp4,9_S_L_5_horizontal_n_9_go_to_board_wrist_1.mp4,9_S_L_5_horizontal_n_9_go_to_board_wrist_2.mp4,go_to_board
6_L_L_1_vertical_n_7_grasp_side_1.mp4,6_L_L_1_vertical_n_7_grasp_side_2.mp4,6_L_L_1_vertical_n_7_grasp_wrist_1.mp4,6_L_L_1_vertical_n_7_grasp_wrist_2.mp4,grasp
9_M_L_8_vertical_y_2_go_to_board_side_1.mp4,9_M_L_8_vertical_y_2_go_to_board_side_2.mp4,9_M_L_8_vertical_y_2_go_to_board_wrist_1.mp4,9_M_L_8_vertical_y_2_go_to_board_wrist_2.mp4,go_to_board
5_L_L_8_vertical_n_1_insert_side_1.mp4,5_L_L_8_vertical_n_1_insert_side_2.mp4,5_L_L_8_vertical_n_1_insert_wrist_1.mp4,5_L_L_8_vertical_n_1_insert_wrist_2.mp4,insert
3_L_S_7_horizontal_n_11_regrasp_side_1.mp4,3_L_S_7_horizontal_n_11_regrasp_side_2.mp4,3_L_S_7_horizontal_n_11_regrasp_wrist_1.mp4,3_L_S_7_horizontal_n_11_regrasp_wrist_2.mp4,regrasp
4_M_L_2_horizontal_y_1_insert_side_1.mp4,4_M_L_2_horizontal_y_1_insert_side_2.mp4,4_M_L_2_horizontal_y_1_insert_wrist_1.mp4,4_M_L_2_horizontal_y_1_insert_wrist_2.mp4,insert
3_L_L_3_horizontal_n_8_regrasp_side_1.mp4,3_L_L_3_horizontal_n_8_regrasp_side_2.mp4,3_L_L_3_horizontal_n_8_regrasp_wrist_1.mp4,3_L_L_3_horizontal_n_8_regrasp_wrist_2.mp4,regrasp
6_S_S_7_vertical_y_1_rotate_side_1.mp4,6_S_S_7_vertical_y_1_rotate_side_2.mp4,6_S_S_7_vertical_y_1_rotate_wrist_1.mp4,6_S_S_7_vertical_y_1_rotate_wrist_2.mp4,rotate
2_M_L_7_horizontal_n_13_regrasp_side_1.mp4,2_M_L_7_horizontal_n_13_regrasp_side_2.mp4,2_M_L_7_horizontal_n_13_regrasp_wrist_1.mp4,2_M_L_7_horizontal_n_13_regrasp_wrist_2.mp4,regrasp
6_L_L_1_vertical_n_7_go_to_board_side_1.mp4,6_L_L_1_vertical_n_7_go_to_board_side_2.mp4,6_L_L_1_vertical_n_7_go_to_board_wrist_1.mp4,6_L_L_1_vertical_n_7_go_to_board_wrist_2.mp4,go_to_board
3_S_S_4_horizontal_n_2_place_on_fixture_side_1.mp4,3_S_S_4_horizontal_n_2_place_on_fixture_side_2.mp4,3_S_S_4_horizontal_n_2_place_on_fixture_wrist_1.mp4,3_S_S_4_horizontal_n_2_place_on_fixture_wrist_2.mp4,place_on_fixture
9_S_L_5_horizontal_n_9_grasp_side_1.mp4,9_S_L_5_horizontal_n_9_grasp_side_2.mp4,9_S_L_5_horizontal_n_9_grasp_wrist_1.mp4,9_S_L_5_horizontal_n_9_grasp_wrist_2.mp4,grasp
1_M_L_3_horizontal_n_3_place_on_fixture_side_1.mp4,1_M_L_3_horizontal_n_3_place_on_fixture_side_2.mp4,1_M_L_3_horizontal_n_3_place_on_fixture_wrist_1.mp4,1_M_L_3_horizontal_n_3_place_on_fixture_wrist_2.mp4,place_on_fixture
3_L_L_3_horizontal_n_8_place_on_fixture_side_1.mp4,3_L_L_3_horizontal_n_8_place_on_fixture_side_2.mp4,3_L_L_3_horizontal_n_8_place_on_fixture_wrist_1.mp4,3_L_L_3_horizontal_n_8_place_on_fixture_wrist_2.mp4,place_on_fixture
2_M_L_7_horizontal_n_13_grasp_side_1.mp4,2_M_L_7_horizontal_n_13_grasp_side_2.mp4,2_M_L_7_horizontal_n_13_grasp_wrist_1.mp4,2_M_L_7_horizontal_n_13_grasp_wrist_2.mp4,grasp
9_M_L_8_vertical_y_2_grasp_side_1.mp4,9_M_L_8_vertical_y_2_grasp_side_2.mp4,9_M_L_8_vertical_y_2_grasp_wrist_1.mp4,9_M_L_8_vertical_y_2_grasp_wrist_2.mp4,grasp
7_M_S_8_vertical_y_11_go_to_board_side_1.mp4,7_M_S_8_vertical_y_11_go_to_board_side_2.mp4,7_M_S_8_vertical_y_11_go_to_board_wrist_1.mp4,7_M_S_8_vertical_y_11_go_to_board_wrist_2.mp4,go_to_board
6_S_S_7_vertical_y_1_go_to_board_side_1.mp4,6_S_S_7_vertical_y_1_go_to_board_side_2.mp4,6_S_S_7_vertical_y_1_go_to_board_wrist_1.mp4,6_S_S_7_vertical_y_1_go_to_board_wrist_2.mp4,go_to_board
2_M_L_7_horizontal_n_13_go_to_board_side_1.mp4,2_M_L_7_horizontal_n_13_go_to_board_side_2.mp4,2_M_L_7_horizontal_n_13_go_to_board_wrist_1.mp4,2_M_L_7_horizontal_n_13_go_to_board_wrist_2.mp4,go_to_board
1_M_L_3_horizontal_n_3_grasp_side_1.mp4,1_M_L_3_horizontal_n_3_grasp_side_2.mp4,1_M_L_3_horizontal_n_3_grasp_wrist_1.mp4,1_M_L_3_horizontal_n_3_grasp_wrist_2.mp4,grasp
3_L_S_7_horizontal_n_11_go_to_board_side_1.mp4,3_L_S_7_horizontal_n_11_go_to_board_side_2.mp4,3_L_S_7_horizontal_n_11_go_to_board_wrist_1.mp4,3_L_S_7_horizontal_n_11_go_to_board_wrist_2.mp4,go_to_board
2_M_S_1_horizontal_n_10_grasp_side_1.mp4,2_M_S_1_horizontal_n_10_grasp_side_2.mp4,2_M_S_1_horizontal_n_10_grasp_wrist_1.mp4,2_M_S_1_horizontal_n_10_grasp_wrist_2.mp4,grasp
6_L_L_1_vertical_n_7_rotate_side_1.mp4,6_L_L_1_vertical_n_7_rotate_side_2.mp4,6_L_L_1_vertical_n_7_rotate_wrist_1.mp4,6_L_L_1_vertical_n_7_rotate_wrist_2.mp4,rotate
4_M_S_5_vertical_n_3_grasp_side_1.mp4,4_M_S_5_vertical_n_3_grasp_side_2.mp4,4_M_S_5_vertical_n_3_grasp_wrist_1.mp4,4_M_S_5_vertical_n_3_grasp_wrist_2.mp4,grasp
1_M_L_3_horizontal_y_12_place_on_fixture_side_1.mp4,1_M_L_3_horizontal_y_12_place_on_fixture_side_2.mp4,1_M_L_3_horizontal_y_12_place_on_fixture_wrist_1.mp4,1_M_L_3_horizontal_y_12_place_on_fixture_wrist_2.mp4,place_on_fixture
4_M_L_2_horizontal_y_1_grasp_side_1.mp4,4_M_L_2_horizontal_y_1_grasp_side_2.mp4,4_M_L_2_horizontal_y_1_grasp_wrist_1.mp4,4_M_L_2_horizontal_y_1_grasp_wrist_2.mp4,grasp
1_L_L_4_vertical_n_6_grasp_side_1.mp4,1_L_L_4_vertical_n_6_grasp_side_2.mp4,1_L_L_4_vertical_n_6_grasp_wrist_1.mp4,1_L_L_4_vertical_n_6_grasp_wrist_2.mp4,grasp
4_M_S_5_vertical_n_3_go_to_board_side_1.mp4,4_M_S_5_vertical_n_3_go_to_board_side_2.mp4,4_M_S_5_vertical_n_3_go_to_board_wrist_1.mp4,4_M_S_5_vertical_n_3_go_to_board_wrist_2.mp4,go_to_board
9_M_L_8_vertical_y_2_insert_side_1.mp4,9_M_L_8_vertical_y_2_insert_side_2.mp4,9_M_L_8_vertical_y_2_insert_wrist_1.mp4,9_M_L_8_vertical_y_2_insert_wrist_2.mp4,insert
3_S_S_4_horizontal_n_10_go_to_board_side_1.mp4,3_S_S_4_horizontal_n_10_go_to_board_side_2.mp4,3_S_S_4_horizontal_n_10_go_to_board_wrist_1.mp4,3_S_S_4_horizontal_n_10_go_to_board_wrist_2.mp4,go_to_board
1_M_L_3_horizontal_n_3_regrasp_side_1.mp4,1_M_L_3_horizontal_n_3_regrasp_side_2.mp4,1_M_L_3_horizontal_n_3_regrasp_wrist_1.mp4,1_M_L_3_horizontal_n_3_regrasp_wrist_2.mp4,regrasp
5_L_S_5_horizontal_n_2_regrasp_side_1.mp4,5_L_S_5_horizontal_n_2_regrasp_side_2.mp4,5_L_S_5_horizontal_n_2_regrasp_wrist_1.mp4,5_L_S_5_horizontal_n_2_regrasp_wrist_2.mp4,regrasp
2_L_L_2_vertical_n_5_grasp_side_1.mp4,2_L_L_2_vertical_n_5_grasp_side_2.mp4,2_L_L_2_vertical_n_5_grasp_wrist_1.mp4,2_L_L_2_vertical_n_5_grasp_wrist_2.mp4,grasp
6_L_L_1_vertical_n_7_insert_side_1.mp4,6_L_L_1_vertical_n_7_insert_side_2.mp4,6_L_L_1_vertical_n_7_insert_wrist_1.mp4,6_L_L_1_vertical_n_7_insert_wrist_2.mp4,insert
5_L_S_5_horizontal_n_2_place_on_fixture_side_1.mp4,5_L_S_5_horizontal_n_2_place_on_fixture_side_2.mp4,5_L_S_5_horizontal_n_2_place_on_fixture_wrist_1.mp4,5_L_S_5_horizontal_n_2_place_on_fixture_wrist_2.mp4,place_on_fixture
4_M_L_2_horizontal_y_1_regrasp_side_1.mp4,4_M_L_2_horizontal_y_1_regrasp_side_2.mp4,4_M_L_2_horizontal_y_1_regrasp_wrist_1.mp4,4_M_L_2_horizontal_y_1_regrasp_wrist_2.mp4,regrasp
9_S_L_5_horizontal_n_9_insert_side_1.mp4,9_S_L_5_horizontal_n_9_insert_side_2.mp4,9_S_L_5_horizontal_n_9_insert_wrist_1.mp4,9_S_L_5_horizontal_n_9_insert_wrist_2.mp4,insert
3_L_L_3_horizontal_n_8_go_to_board_side_1.mp4,3_L_L_3_horizontal_n_8_go_to_board_side_2.mp4,3_L_L_3_horizontal_n_8_go_to_board_wrist_1.mp4,3_L_L_3_horizontal_n_8_go_to_board_wrist_2.mp4,go_to_board
2_L_L_2_vertical_n_5_go_to_board_side_1.mp4,2_L_L_2_vertical_n_5_go_to_board_side_2.mp4,2_L_L_2_vertical_n_5_go_to_board_wrist_1.mp4,2_L_L_2_vertical_n_5_go_to_board_wrist_2.mp4,go_to_board
2_M_L_7_horizontal_n_13_insert_side_1.mp4,2_M_L_7_horizontal_n_13_insert_side_2.mp4,2_M_L_7_horizontal_n_13_insert_wrist_1.mp4,2_M_L_7_horizontal_n_13_insert_wrist_2.mp4,insert
1_M_L_3_vertical_y_9_grasp_side_1.mp4,1_M_L_3_vertical_y_9_grasp_side_2.mp4,1_M_L_3_vertical_y_9_grasp_wrist_1.mp4,1_M_L_3_vertical_y_9_grasp_wrist_2.mp4,grasp
5_L_S_5_horizontal_n_2_go_to_board_side_1.mp4,5_L_S_5_horizontal_n_2_go_to_board_side_2.mp4,5_L_S_5_horizontal_n_2_go_to_board_wrist_1.mp4,5_L_S_5_horizontal_n_2_go_to_board_wrist_2.mp4,go_to_board
7_M_S_8_vertical_y_11_insert_side_1.mp4,7_M_S_8_vertical_y_11_insert_side_2.mp4,7_M_S_8_vertical_y_11_insert_wrist_1.mp4,7_M_S_8_vertical_y_11_insert_wrist_2.mp4,insert
