3_M_L_5_horizontal_y_4_insert_side_1.mp4,3_M_L_5_horizontal_y_4_insert_side_2.mp4,3_M_L_5_horizontal_y_4_insert_wrist_1.mp4,3_M_L_5_horizontal_y_4_insert_wrist_2.mp4,3_M_L_5_horizontal_y_4_insert_side_1_depth.mp4,3_M_L_5_horizontal_y_4_insert_side_2_depth.mp4,3_M_L_5_horizontal_y_4_insert_wrist_1_depth.mp4,3_M_L_5_horizontal_y_4_insert_wrist_2_depth.mp4,insert
6_S_L_4_horizontal_y_8_rotate_side_1.mp4,6_S_L_4_horizontal_y_8_rotate_side_2.mp4,6_S_L_4_horizontal_y_8_rotate_wrist_1.mp4,6_S_L_4_horizontal_y_8_rotate_wrist_2.mp4,6_S_L_4_horizontal_y_8_rotate_side_1_depth.mp4,6_S_L_4_horizontal_y_8_rotate_side_2_depth.mp4,6_S_L_4_horizontal_y_8_rotate_wrist_1_depth.mp4,6_S_L_4_horizontal_y_8_rotate_wrist_2_depth.mp4,rotate
6_L_L_1_horizontal_y_9_rotate_side_1.mp4,6_L_L_1_horizontal_y_9_rotate_side_2.mp4,6_L_L_1_horizontal_y_9_rotate_wrist_1.mp4,6_L_L_1_horizontal_y_9_rotate_wrist_2.mp4,6_L_L_1_horizontal_y_9_rotate_side_1_depth.mp4,6_L_L_1_horizontal_y_9_rotate_side_2_depth.mp4,6_L_L_1_horizontal_y_9_rotate_wrist_1_depth.mp4,6_L_L_1_horizontal_y_9_rotate_wrist_2_depth.mp4,rotate
4_S_L_3_horizontal_n_0_insert_side_1.mp4,4_S_L_3_horizontal_n_0_insert_side_2.mp4,4_S_L_3_horizontal_n_0_insert_wrist_1.mp4,4_S_L_3_horizontal_n_0_insert_wrist_2.mp4,4_S_L_3_horizontal_n_0_insert_side_1_depth.mp4,4_S_L_3_horizontal_n_0_insert_side_2_depth.mp4,4_S_L_3_horizontal_n_0_insert_wrist_1_depth.mp4,4_S_L_3_horizontal_n_0_insert_wrist_2_depth.mp4,insert
5_L_L_8_horizontal_y_6_rotate_side_1.mp4,5_L_L_8_horizontal_y_6_rotate_side_2.mp4,5_L_L_8_horizontal_y_6_rotate_wrist_1.mp4,5_L_L_8_horizontal_y_6_rotate_wrist_2.mp4,5_L_L_8_horizontal_y_6_rotate_side_1_depth.mp4,5_L_L_8_horizontal_y_6_rotate_side_2_depth.mp4,5_L_L_8_horizontal_y_6_rotate_wrist_1_depth.mp4,5_L_L_8_horizontal_y_6_rotate_wrist_2_depth.mp4,rotate
8_S_L_5_horizontal_y_7_place_on_fixture_side_1.mp4,8_S_L_5_horizontal_y_7_place_on_fixture_side_2.mp4,8_S_L_5_horizontal_y_7_place_on_fixture_wrist_1.mp4,8_S_L_5_horizontal_y_7_place_on_fixture_wrist_2.mp4,8_S_L_5_horizontal_y_7_place_on_fixture_side_1_depth.mp4,8_S_L_5_horizontal_y_7_place_on_fixture_side_2_depth.mp4,8_S_L_5_horizontal_y_7_place_on_fixture_wrist_1_depth.mp4,8_S_L_5_horizontal_y_7_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_S_S_2_vertical_n_12_rotate_side_1.mp4,5_S_S_2_vertical_n_12_rotate_side_2.mp4,5_S_S_2_vertical_n_12_rotate_wrist_1.mp4,5_S_S_2_vertical_n_12_rotate_wrist_2.mp4,5_S_S_2_vertical_n_12_rotate_side_1_depth.mp4,5_S_S_2_vertical_n_12_rotate_side_2_depth.mp4,5_S_S_2_vertical_n_12_rotate_wrist_1_depth.mp4,5_S_S_2_vertical_n_12_rotate_wrist_2_depth.mp4,rotate
3_S_L_1_horizontal_y_8_insert_side_1.mp4,3_S_L_1_horizontal_y_8_insert_side_2.mp4,3_S_L_1_horizontal_y_8_insert_wrist_1.mp4,3_S_L_1_horizontal_y_8_insert_wrist_2.mp4,3_S_L_1_horizontal_y_8_insert_side_1_depth.mp4,3_S_L_1_horizontal_y_8_insert_side_2_depth.mp4,3_S_L_1_horizontal_y_8_insert_wrist_1_depth.mp4,3_S_L_1_horizontal_y_8_insert_wrist_2_depth.mp4,insert
5_S_L_2_vertical_n_9_rotate_side_1.mp4,5_S_L_2_vertical_n_9_rotate_side_2.mp4,5_S_L_2_vertical_n_9_rotate_wrist_1.mp4,5_S_L_2_vertical_n_9_rotate_wrist_2.mp4,5_S_L_2_vertical_n_9_rotate_side_1_depth.mp4,5_S_L_2_vertical_n_9_rotate_side_2_depth.mp4,5_S_L_2_vertical_n_9_rotate_wrist_1_depth.mp4,5_S_L_2_vertical_n_9_rotate_wrist_2_depth.mp4,rotate
6_L_S_3_horizontal_y_1_place_on_fixture_side_1.mp4,6_L_S_3_horizontal_y_1_place_on_fixture_side_2.mp4,6_L_S_3_horizontal_y_1_place_on_fixture_wrist_1.mp4,6_L_S_3_horizontal_y_1_place_on_fixture_wrist_2.mp4,6_L_S_3_horizontal_y_1_place_on_fixture_side_1_depth.mp4,6_L_S_3_horizontal_y_1_place_on_fixture_side_2_depth.mp4,6_L_S_3_horizontal_y_1_place_on_fixture_wrist_1_depth.mp4,6_L_S_3_horizontal_y_1_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
