4_L_S_2_vertical_n_6_insert_side_1.mp4,4_L_S_2_vertical_n_6_insert_side_2.mp4,4_L_S_2_vertical_n_6_insert_wrist_1.mp4,4_L_S_2_vertical_n_6_insert_wrist_2.mp4,4_L_S_2_vertical_n_6_insert_side_1_depth.mp4,4_L_S_2_vertical_n_6_insert_side_2_depth.mp4,4_L_S_2_vertical_n_6_insert_wrist_1_depth.mp4,4_L_S_2_vertical_n_6_insert_wrist_2_depth.mp4,insert
5_M_L_1_horizontal_y_7_place_on_fixture_side_1.mp4,5_M_L_1_horizontal_y_7_place_on_fixture_side_2.mp4,5_M_L_1_horizontal_y_7_place_on_fixture_wrist_1.mp4,5_M_L_1_horizontal_y_7_place_on_fixture_wrist_2.mp4,5_M_L_1_horizontal_y_7_place_on_fixture_side_1_depth.mp4,5_M_L_1_horizontal_y_7_place_on_fixture_side_2_depth.mp4,5_M_L_1_horizontal_y_7_place_on_fixture_wrist_1_depth.mp4,5_M_L_1_horizontal_y_7_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
2_S_S_5_vertical_y_0_insert_side_1.mp4,2_S_S_5_vertical_y_0_insert_side_2.mp4,2_S_S_5_vertical_y_0_insert_wrist_1.mp4,2_S_S_5_vertical_y_0_insert_wrist_2.mp4,2_S_S_5_vertical_y_0_insert_side_1_depth.mp4,2_S_S_5_vertical_y_0_insert_side_2_depth.mp4,2_S_S_5_vertical_y_0_insert_wrist_1_depth.mp4,2_S_S_5_vertical_y_0_insert_wrist_2_depth.mp4,insert
5_M_S_4_horizontal_n_12_regrasp_side_1.mp4,5_M_S_4_horizontal_n_12_regrasp_side_2.mp4,5_M_S_4_horizontal_n_12_regrasp_wrist_1.mp4,5_M_S_4_horizontal_n_12_regrasp_wrist_2.mp4,5_M_S_4_horizontal_n_12_regrasp_side_1_depth.mp4,5_M_S_4_horizontal_n_12_regrasp_side_2_depth.mp4,5_M_S_4_horizontal_n_12_regrasp_wrist_1_depth.mp4,5_M_S_4_horizontal_n_12_regrasp_wrist_2_depth.mp4,regrasp
2_S_S_5_vertical_y_1_grasp_side_1.mp4,2_S_S_5_vertical_y_1_grasp_side_2.mp4,2_S_S_5_vertical_y_1_grasp_wrist_1.mp4,2_S_S_5_vertical_y_1_grasp_wrist_2.mp4,2_S_S_5_vertical_y_1_grasp_side_1_depth.mp4,2_S_S_5_vertical_y_1_grasp_side_2_depth.mp4,2_S_S_5_vertical_y_1_grasp_wrist_1_depth.mp4,2_S_S_5_vertical_y_1_grasp_wrist_2_depth.mp4,grasp
1_M_L_3_horizontal_y_8_grasp_side_1.mp4,1_M_L_3_horizontal_y_8_grasp_side_2.mp4,1_M_L_3_horizontal_y_8_grasp_wrist_1.mp4,1_M_L_3_horizontal_y_8_grasp_wrist_2.mp4,1_M_L_3_horizontal_y_8_grasp_side_1_depth.mp4,1_M_L_3_horizontal_y_8_grasp_side_2_depth.mp4,1_M_L_3_horizontal_y_8_grasp_wrist_1_depth.mp4,1_M_L_3_horizontal_y_8_grasp_wrist_2_depth.mp4,grasp
6_S_S_7_vertical_y_6_grasp_side_1.mp4,6_S_S_7_vertical_y_6_grasp_side_2.mp4,6_S_S_7_vertical_y_6_grasp_wrist_1.mp4,6_S_S_7_vertical_y_6_grasp_wrist_2.mp4,6_S_S_7_vertical_y_6_grasp_side_1_depth.mp4,6_S_S_7_vertical_y_6_grasp_side_2_depth.mp4,6_S_S_7_vertical_y_6_grasp_wrist_1_depth.mp4,6_S_S_7_vertical_y_6_grasp_wrist_2_depth.mp4,grasp
6_M_L_6_horizontal_y_10_place_on_fixture_side_1.mp4,6_M_L_6_horizontal_y_10_place_on_fixture_side_2.mp4,6_M_L_6_horizontal_y_10_place_on_fixture_wrist_1.mp4,6_M_L_6_horizontal_y_10_place_on_fixture_wrist_2.mp4,6_M_L_6_horizontal_y_10_place_on_fixture_side_1_depth.mp4,6_M_L_6_horizontal_y_10_place_on_fixture_side_2_depth.mp4,6_M_L_6_horizontal_y_10_place_on_fixture_wrist_1_depth.mp4,6_M_L_6_horizontal_y_10_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_S_L_2_horizontal_y_4_regrasp_side_1.mp4,5_S_L_2_horizontal_y_4_regrasp_side_2.mp4,5_S_L_2_horizontal_y_4_regrasp_wrist_1.mp4,5_S_L_2_horizontal_y_4_regrasp_wrist_2.mp4,5_S_L_2_horizontal_y_4_regrasp_side_1_depth.mp4,5_S_L_2_horizontal_y_4_regrasp_side_2_depth.mp4,5_S_L_2_horizontal_y_4_regrasp_wrist_1_depth.mp4,5_S_L_2_horizontal_y_4_regrasp_wrist_2_depth.mp4,regrasp
8_L_S_4_vertical_y_6_grasp_side_1.mp4,8_L_S_4_vertical_y_6_grasp_side_2.mp4,8_L_S_4_vertical_y_6_grasp_wrist_1.mp4,8_L_S_4_vertical_y_6_grasp_wrist_2.mp4,8_L_S_4_vertical_y_6_grasp_side_1_depth.mp4,8_L_S_4_vertical_y_6_grasp_side_2_depth.mp4,8_L_S_4_vertical_y_6_grasp_wrist_1_depth.mp4,8_L_S_4_vertical_y_6_grasp_wrist_2_depth.mp4,grasp
